y_left,y_nocens,y_right,x1,x2,x3
1.71326780928008,1.71326780928008,1.71326780928008,0.471538522545139,-0.08158776968512098,-0.6443671202130229
2.1851797103436983,2.1851797103436983,2.0,1.0127158178198286,-1.7056522160155172,-0.06025184640128695
0.0,-0.17580946897565108,-0.17580946897565108,0.15542932766846604,-1.615658339320678,-1.0719625522902192
0.0,-0.6833795412284709,-0.6833795412284709,0.35175640839920347,0.48206683552552526,0.4550237203475199
0.0,-0.1897149889611469,-0.1897149889611469,0.053155347577867364,-0.5227186961696804,1.4451259569265338
0.0,-0.008389281502222179,-0.008389281502222179,8.439309141418043e-05,-2.564744341820567,-0.07735617982085408
0.0,-0.41924879530243087,-0.41924879530243087,-0.7215580335428474,0.7848440366081351,-0.19688569870390954
1.4076693644891736,1.4076693644891736,1.4076693644891736,0.316494261673308,0.27236975527423984,-1.1146169630679268
0.6969045502969492,0.6969045502969492,0.6969045502969492,-0.09728659841348947,-0.713874824036484,-0.2292926535523081
0.09469671741928609,0.09469671741928609,0.09469671741928609,2.093168308930595,-1.3168302110582415,-1.5927942597215277
0.8761561174728283,0.8761561174728283,0.8761561174728283,1.5733549024752425,0.8358078963143372,-0.9128779867188273
0.5392387479651193,0.5392387479651193,0.5392387479651193,0.3858465525565008,0.3493506225604296,0.22678604610913541
1.1899558004500073,1.1899558004500073,1.1899558004500073,-0.7630572096947675,2.3826022826840734,1.3190131977413961
0.0,-1.2143981314999084,-1.2143981314999084,-1.112411471983418,0.42018859872493736,2.809210861229503
0.6924096637196188,0.6924096637196188,0.6924096637196188,1.191142953088865,0.3877031412620148,-0.5865850850709007
2.9301060727101893,2.9301060727101893,2.0,0.2627492251471385,-0.16692793010856513,1.43530015664544
0.9988308745799355,0.9988308745799355,0.9988308745799355,0.4801434033916108,0.816775867200791,0.2437524804016479
0.0,-0.6902726107109192,-0.6902726107109192,-1.7445859869741926,0.6250852012481537,-0.15124764674637586
0.8604510535056712,0.8604510535056712,0.8604510535056712,0.9274384815581808,1.251725008565195,0.4325944517261522
1.4727162136513852,1.4727162136513852,1.4727162136513852,0.45442033821436295,-0.5213229186372847,0.06191648367995918
0.6400874369026003,0.6400874369026003,0.6400874369026003,-1.110430684414478,-0.4354074729439623,0.11039572561221853
0.0,-0.5696545282447362,-0.5696545282447362,-0.47152480744994896,-0.4791031709119801,-0.4083331628266692
0.7741985838642658,0.7741985838642658,0.7741985838642658,0.2637172043565196,0.7908017211789892,-1.3981096597988507
0.0,-2.0433043591055347,-2.0433043591055347,0.05246679835624363,1.498374440296732,-1.5436252025220816
1.0200247357477126,1.0200247357477126,1.0200247357477126,-0.292171185803555,-0.45884049314930064,0.653244883281227
0.72532718570439,0.72532718570439,0.72532718570439,-0.10348826806596086,-0.42477372779309125,-0.2767000900857134
0.0,-0.6537402725893658,-0.6537402725893658,-0.25197737820688537,0.3140772238697992,-0.5960888996561666
0.7247971723797249,0.7247971723797249,0.7247971723797249,0.15256251210246857,-0.24576150001290142,0.008505626723153567
0.817106275033716,0.817106275033716,0.817106275033716,1.471491972993157,0.95205365313989,0.7949322529156275
0.0,-1.4450302513893396,-1.4450302513893396,-2.5666584409312976,-2.2517772906190467,0.1803639430263982
0.1734410892447653,0.1734410892447653,0.1734410892447653,-0.23685026450968424,-0.8267050469168946,-0.6560549366409674
0.296317355401704,0.296317355401704,0.296317355401704,0.17651242137244696,-0.7824163339614458,1.2262929556489497
2.69352631293049,2.69352631293049,2.0,0.2959939896870995,-2.320356012386145,1.579185502981632
0.0,-0.31743094042813746,-0.31743094042813746,-0.37191458132128985,-0.9636384443688041,0.4945566553228533
0.5562767083343753,0.5562767083343753,0.5562767083343753,-1.7567217824785826,-0.9151561158459262,0.9736635113440901
0.054057645346026195,0.054057645346026195,0.054057645346026195,0.32799548371410964,-0.20110465451883033,1.241959996813811
1.098132104841564,1.098132104841564,1.098132104841564,1.727350214164185,1.1129658916602636,1.1300993164045137
0.0,-1.044932453418951,-1.044932453418951,-1.5338614049161376,-0.24506065119070236,0.6140991771126236
3.2111201140914316,3.2111201140914316,2.0,0.8638280136981883,-1.0308137202711538,0.5983470470748828
0.751845209728992,0.751845209728992,0.751845209728992,-0.3285252231228939,-0.056954541213528984,0.5196605733465026
0.0,-0.6145813922922598,-0.6145813922922598,-0.0613243458288473,1.0491736214413494,-1.0973376745470436
0.8545969876218923,0.8545969876218923,0.8545969876218923,-1.052898510703949,-0.9759588161149049,0.7007231568595857
0.0,-1.8262140345916313,-1.8262140345916313,-0.33445617235587666,-0.9105748839214486,-1.355813971126554
0.9792477699436312,0.9792477699436312,0.9792477699436312,1.3000445946989585,0.5585489592742234,-0.7945994551250549
3.4654759496027547,3.4654759496027547,2.0,0.582655241987707,-0.22153611573080054,1.3035650678080875
1.9465194941841497,1.9465194941841497,1.9465194941841497,1.732311605409944,0.6474846907094743,0.8402201626941975
1.9628855631548976,1.9628855631548976,1.9628855631548976,1.1774118889776937,-0.013646791795296761,1.4873982896858626
0.9670635836348859,0.9670635836348859,0.9670635836348859,0.4390866789295762,0.701663648089567,-0.27167438368729224
2.96261726888587,2.96261726888587,2.0,1.743934526167792,-1.0350781140406409,-1.1522488412767675
0.0,-1.2123609996261897,-1.2123609996261897,0.43899315873829875,-0.01208465078826744,-0.24043719707034283
0.0,-0.383981543999629,-0.383981543999629,0.8279881767970589,-0.21069001436315682,0.1020312972405742
1.1046766052124481,1.1046766052124481,1.1046766052124481,-0.29657095353470836,-1.2158909241041307,0.07898871634000969
0.9602032083512089,0.9602032083512089,0.9602032083512089,0.06654581585920483,-1.5634779478686884,1.1336804787567016
0.8028305584413281,0.8028305584413281,0.8028305584413281,-0.6974238233002769,0.6857490352746618,-0.36127042500344553
1.257579290440525,1.257579290440525,1.257579290440525,0.989583934594853,-0.3509523822179781,0.35203447180292424
0.0,-2.1626216382117276,-2.1626216382117276,-1.1783036231148656,-1.0222802816473295,-0.9886271494346061
0.04105100896494229,0.04105100896494229,0.04105100896494229,0.7823503424176613,-0.09617893692333225,0.450317278043813
0.0,-2.965273729253663,-2.965273729253663,-0.19065105750515945,1.1280188573493026,0.003108550185636745
2.1182970586915495,2.1182970586915495,2.0,1.1712470934673194,-2.280737845371923,-0.7498133382845175
1.5898816000198317,1.5898816000198317,1.5898816000198317,0.7508689887312598,-1.4966386899033264,-0.2358293621748528
1.938244713328611,1.938244713328611,1.938244713328611,1.8206461576468016,-0.9228864418952676,-0.18417574651522164
1.3518628197793612,1.3518628197793612,1.3518628197793612,0.7307746911386448,1.461178866720329,-0.2701551293370962
0.8309965132147576,0.8309965132147576,0.8309965132147576,-1.5720402556532407,0.2825869829192965,1.7713412422676835
0.0,-0.1371433825976492,-0.1371433825976492,-0.06695317289820084,0.7673172404612268,-0.09844600230787963
0.0,-2.075387795042795,-2.075387795042795,-1.172007192594816,-1.1401609191262305,-0.24389611017733773
0.6331903569514594,0.6331903569514594,0.6331903569514594,-0.5182798423662747,-1.1195358752705262,-2.0974509576101417
1.7721739111747543,1.7721739111747543,1.7721739111747543,1.5112284332767216,0.4478137167227104,-0.8942073519794773
1.2113594260704728,1.2113594260704728,1.2113594260704728,0.637533810897696,0.05827433093544655,-0.26307342445635284
0.4422101941600626,0.4422101941600626,0.4422101941600626,-0.6989304285787463,0.5487388188641266,-0.6858526761766428
0.0,-0.9674542161357941,-0.9674542161357941,-1.013717366440399,-0.18767099092845213,1.381707593377797
2.3464278646399683,2.3464278646399683,2.0,0.03278209287626079,0.278143726454627,-0.16493777539621862
0.0,-1.1252021403038492,-1.1252021403038492,-1.2165601493811278,0.15811908490510918,1.2884442493182524
0.34193840095623734,0.34193840095623734,0.34193840095623734,-0.6711402773965811,0.7777673890849254,0.061704634050368024
0.0,-1.3300759072181187,-1.3300759072181187,0.31200947155124387,0.8070082819444706,0.037227836421576635
1.2772820044974411,1.2772820044974411,1.2772820044974411,1.1553120361066962,-1.6198719943917699,-0.08879644771250095
3.628150977661753,3.628150977661753,2.0,0.6087614722244398,-2.2472685553408556,0.0037962516214591325
0.0,-1.5791656277901256,-1.5791656277901256,-2.2912895085981,1.0017453976515072,1.7187950030498593
0.2936702237006721,0.2936702237006721,0.2936702237006721,0.3043667290302598,1.1877250932619365,-2.3196107267512183
0.7044300337303735,0.7044300337303735,0.7044300337303735,0.07203357323257792,-1.0206230195133374,-2.001545744438679
1.493120526253962,1.493120526253962,1.493120526253962,0.41389028537269307,-1.8598354065456286,-0.5431708310561139
3.111659024331326,3.111659024331326,2.0,1.6162096816512073,0.09903482100720092,0.014527881937568883
0.0,-1.6456372318417558,-1.6456372318417558,-2.063238276804743,0.9308382263505294,0.6901044247640123
0.0,-2.51049194952527,-2.51049194952527,-0.5911034251911056,1.7975945224343146,0.4730871980274752
0.0,-0.20393759363191777,-0.20393759363191777,0.5909063227933546,0.516297572101451,-0.3842459128805702
0.27748766540391645,0.27748766540391645,0.27748766540391645,-1.5815943994539423,-0.37171669658569495,1.0190436932417624
2.831892276543566,2.831892276543566,2.0,1.475949048053509,-0.8931306215848627,1.030195403152731
0.0,-0.722881256528769,-0.722881256528769,0.3683566127006584,0.011451291670654416,0.18405783127156553
0.8913542929552026,0.8913542929552026,0.8913542929552026,0.846583985843404,-0.2992647038852564,0.9626575724868413
0.05085125347436448,0.05085125347436448,0.05085125347436448,-0.5709436615217945,-1.0150679057288161,0.2726452634321288
0.0,-0.4072813756077651,-0.4072813756077651,0.8137636899662105,2.0487556508632867,-0.5614830267828836
0.0,-0.7043754931463848,-0.7043754931463848,1.0684715559890383,1.785168402072131,0.6978168390000047
0.0,-0.47690909701385487,-0.47690909701385487,0.23287802013716835,1.1360486835554284,0.11061312257867771
0.41973738183033915,0.41973738183033915,0.41973738183033915,0.23440089269869593,-0.9208503978091276,0.001339846754486929
1.502184260695533,1.502184260695533,1.502184260695533,0.2703432392817259,0.8550193242972788,1.4729535721895743
0.0,-0.43662974411223865,-0.43662974411223865,-0.8633452647393817,0.6396264094979018,-2.4508721285400865
0.0,-0.4104114654309957,-0.4104114654309957,-0.14752868024035293,0.44254562420405297,-1.4176841701595697
0.0,-0.9950115832668183,-0.9950115832668183,-0.1525225324523588,1.2496652670437771,-1.18707042637437
0.519975637820629,0.519975637820629,0.519975637820629,0.3833938643534951,0.6353711428612774,-0.3632606475688056
0.03689472099068403,0.03689472099068403,0.03689472099068403,0.9998242469102946,0.7400142363043355,-0.2546081697660301
0.0,-2.2643117837681874,-2.2643117837681874,-1.0585360819784093,0.6369062833722101,-1.5073256477730475
0.0,-1.0061715468756798,-1.0061715468756798,-0.12500903031957764,0.3407914080021059,-0.9851580323108263
1.6839043354557428,1.6839043354557428,1.6839043354557428,1.4814555476589732,-1.7836111297141835,-0.8608416785235702
0.0,-0.5629276939248335,-0.5629276939248335,-0.7435882288125641,0.08362107741055723,2.457424092075892
0.822878108979325,0.822878108979325,0.822878108979325,-0.8222500172903203,-0.5561919588491252,1.8017419477471466
1.9079562807632788,1.9079562807632788,1.9079562807632788,0.20230619183119358,-1.2798409576400205,-0.4117494176846493
0.0,-1.3615734451524375,-1.3615734451524375,0.8443851904853201,1.681816619300824,-0.3635832903067989
0.0,-0.6749893139347792,-0.6749893139347792,0.01142605556065933,1.7289953408857035,-1.1492039971882941
0.09118325296786975,0.09118325296786975,0.09118325296786975,1.3289605904369892,1.359220600295612,-1.9081304132252668
1.36427310723953,1.36427310723953,1.36427310723953,0.8567939825665268,0.2552134168558746,-0.11688018640852403
0.18584912995892539,0.18584912995892539,0.18584912995892539,0.8418200668900618,1.3506251209526567,-0.9978519832440257
0.0,-0.5417878286718718,-0.5417878286718718,0.5541165013240933,0.012053180601825543,-0.08485053166200977
0.5182727882577698,0.5182727882577698,0.5182727882577698,2.327653100346085,0.20279727689777938,-1.6002058490434774
0.6834375722300516,0.6834375722300516,0.6834375722300516,-0.2051616888660442,-1.093471370461983,-0.7619744583102578
0.0,-0.22794443756627292,-0.22794443756627292,-2.003522292066514,0.39699130449884,0.14862709530283086
0.0,-0.3511139667063172,-0.3511139667063172,1.604254361517141,0.0603859284244171,0.3662095977839374
1.256134681075956,1.256134681075956,1.256134681075956,-0.45769943095682564,-1.3026521168344645,0.41747195874201454
1.4053782214232569,1.4053782214232569,1.4053782214232569,0.10788044434303304,-0.051197111816596905,-1.3204889841570373
1.6908851726512812,1.6908851726512812,1.6908851726512812,1.309550684860527,-0.07972956385680847,0.8546857301355617
0.0,-1.3704492291235746,-1.3704492291235746,-1.6022595410589253,1.79756116664464,-0.8002116966018503
0.0,-1.4616361420572264,-1.4616361420572264,-1.2516472141061394,0.8942133285134095,0.6328579146073064
0.0,-0.9093028715031508,-0.9093028715031508,-1.6012779371188537,0.011445439091466015,-0.010638676618193147
0.0,-2.2935324549524165,-2.2935324549524165,-0.7941362900254239,0.248787309801083,-1.3763874990779479
0.0,-1.6095995240317345,-1.6095995240317345,0.43963660601699356,0.044212378104198057,-0.31619770458118795
2.073182190492396,2.073182190492396,2.0,0.524187842812771,-0.20291398479554773,0.3653637420637676
0.4611276285749242,0.4611276285749242,0.4611276285749242,0.27627417932855375,-1.0824271973882869,0.612965380474599
0.0,-1.0525109825471848,-1.0525109825471848,-1.4127658838923665,-0.15105187760692926,-0.14098789744441861
0.0,-1.901942207069736,-1.901942207069736,-2.310103436632644,-0.7460982566525134,1.5317788906010528
0.060924165985970724,0.060924165985970724,0.060924165985970724,0.054353585390382264,-1.2503155389231464,1.007510770986559
0.0,-0.3838656691989782,-0.3838656691989782,-0.47177603363833576,0.5112218145475347,-0.25665411639975283
0.16733563691210873,0.16733563691210873,0.16733563691210873,0.45938577171661177,0.39126465993323495,0.7501218121369445
2.9130257002122093,2.9130257002122093,2.0,0.7019536262212701,-1.786707511368078,1.9337934851881868
1.712619263609009,1.712619263609009,1.712619263609009,0.13824143205868192,-0.12268463749512722,1.960484600783027
0.5627054574285791,0.5627054574285791,0.5627054574285791,0.7601330853758538,0.9957013858999235,-1.2279998808224974
0.11439808742519278,0.11439808742519278,0.11439808742519278,0.22921137411506842,1.0592237388963208,-0.9265331111571506
2.4343771839905957,2.4343771839905957,2.0,0.5300647056014667,1.0258368428852387,1.484918786733851
0.0,-1.468273298042813,-1.468273298042813,-0.7046732628698824,0.0389132069014598,-1.0582810508376372
